,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
2350,MVP,1950,NL,bickfve01,5.0,332.0,1.0
2351,MVP,1950,NL,blackew01,42.0,332.0,1.0
2352,MVP,1950,NL,camparo01,30.0,332.0,1.0
2353,MVP,1950,NL,elliobo01,9.0,332.0,1.0
2354,MVP,1950,NL,ennisde01,105.0,332.0,1.0
2355,MVP,1950,NL,furilca01,5.0,332.0,1.0
2356,MVP,1950,NL,gordosi01,12.0,332.0,1.0
2357,MVP,1950,NL,hamnegr01,80.0,332.0,7.0
2358,MVP,1950,NL,hearnji01,11.0,332.0,1.0
2359,MVP,1950,NL,hodgegi01,56.0,332.0,1.0
2360,MVP,1950,NL,jansela01,3.0,332.0,1.0
2361,MVP,1950,NL,jethrsa01,7.0,332.0,1.0
2362,MVP,1950,NL,joneswi01,2.0,332.0,1.0
2363,MVP,1950,NL,kinerra01,92.0,332.0,4.0
2364,MVP,1950,NL,kluszte01,15.0,332.0,1.0
2365,MVP,1950,NL,konstji01,286.0,332.0,57.0
2366,MVP,1950,NL,maglisa01,52.0,332.0,1.0
2367,MVP,1950,NL,musiast01,159.0,332.0,4.0
2368,MVP,1950,NL,newcodo01,15.0,332.0,1.0
2369,MVP,1950,NL,pafkoan01,39.0,332.0,1.0
2370,MVP,1950,NL,reesepe01,9.0,332.0,1.0
2371,MVP,1950,NL,roberro01,69.0,332.0,1.0
2372,MVP,1950,NL,robinja02,24.0,332.0,1.0
2373,MVP,1950,NL,roepr01,16.0,332.0,1.0
2374,MVP,1950,NL,sainjo01,13.0,332.0,1.0
2375,MVP,1950,NL,sauerha01,6.0,332.0,1.0
2376,MVP,1950,NL,seminan01,26.0,332.0,1.0
2377,MVP,1950,NL,simmocu01,23.0,332.0,1.0
2378,MVP,1950,NL,sisledi01,3.0,332.0,1.0
2379,MVP,1950,NL,snidedu01,54.0,332.0,1.0
2380,MVP,1950,NL,spahnwa01,15.0,332.0,1.0
2381,MVP,1950,NL,stanked01,145.0,332.0,7.0
2382,MVP,1950,NL,thompha02,3.0,332.0,1.0
2383,MVP,1950,NL,torgeea01,7.0,332.0,1.0
2384,MVP,1950,NL,waitked01,9.0,332.0,1.0
2385,MVP,1950,NL,westrwe01,4.0,332.0,1.0
2386,MVP,1951,AL,avilabo01,50.0,332.0,1.0
2387,MVP,1951,AL,berrayo01,185.0,332.0,20.0
2388,MVP,1951,AL,busbyji01,3.0,332.0,1.0
2389,MVP,1951,AL,coangi01,9.0,332.0,1.0
2390,MVP,1951,AL,dimagdo01,17.0,332.0,1.0
2391,MVP,1951,AL,fainfe01,104.0,332.0,4.0
2392,MVP,1951,AL,fellebo01,119.0,332.0,1.0
2393,MVP,1951,AL,foxne01,26.0,332.0,1.0
2394,MVP,1951,AL,garcimi01,12.0,332.0,1.0
2395,MVP,1951,AL,garvene01,158.0,332.0,20.0
2396,MVP,1951,AL,goodmbi01,22.0,332.0,1.0
2397,MVP,1951,AL,joosted01,33.0,332.0,1.0
2398,MVP,1951,AL,kellge01,31.0,332.0,1.0
2399,MVP,1951,AL,kindeel01,67.0,332.0,7.0
2400,MVP,1951,AL,lopated01,45.0,332.0,4.0
2401,MVP,1951,AL,mcdougi01,64.0,332.0,1.0
2402,MVP,1951,AL,minosmi01,121.0,332.0,4.0
2403,MVP,1951,AL,mitchda01,5.0,332.0,1.0
2404,MVP,1951,AL,mizejo01,3.0,332.0,1.0
2405,MVP,1951,AL,norenir01,5.0,332.0,1.0
2406,MVP,1951,AL,parneme01,8.0,332.0,1.0
2407,MVP,1951,AL,peskyjo01,6.0,332.0,1.0
2408,MVP,1951,AL,raschvi01,65.0,332.0,1.0
2409,MVP,1951,AL,reynoal01,126.0,332.0,20.0
2410,MVP,1951,AL,rizzuph01,48.0,332.0,4.0
2411,MVP,1951,AL,robined01,8.0,332.0,1.0
2412,MVP,1951,AL,shantbo01,15.0,332.0,1.0
2413,MVP,1951,AL,truckvi01,3.0,332.0,1.0
2414,MVP,1951,AL,willite01,36.0,332.0,1.0
2415,MVP,1951,AL,woodlge01,6.0,332.0,1.0
2416,MVP,1951,AL,wynnea01,30.0,332.0,1.0
2417,MVP,1951,AL,yosted01,3.0,332.0,1.0
2418,MVP,1951,AL,zernigu01,16.0,332.0,1.0
2419,MVP,1951,NL,ashburi01,70.0,332.0,1.0
2420,MVP,1951,NL,blackew01,7.0,332.0,1.0
2421,MVP,1951,NL,camparo01,243.0,332.0,35.0
2422,MVP,1951,NL,cavarph01,2.0,332.0,1.0
2423,MVP,1951,NL,darkal01,31.0,332.0,1.0
2424,MVP,1951,NL,dicksmu01,60.0,332.0,4.0
2425,MVP,1951,NL,furilca01,7.0,332.0,1.0
2426,MVP,1951,NL,gordosi01,11.0,332.0,1.0
2427,MVP,1951,NL,hodgegi01,11.0,332.0,1.0
2428,MVP,1951,NL,irvinmo01,167.0,332.0,16.0
2429,MVP,1951,NL,jansela01,27.0,332.0,1.0
2430,MVP,1951,NL,kinerra01,50.0,332.0,1.0
2431,MVP,1951,NL,maglisa01,154.0,332.0,4.0
2432,MVP,1951,NL,musiast01,192.0,332.0,7.0
2433,MVP,1951,NL,newcodo01,4.0,332.0,1.0
2434,MVP,1951,NL,raffeke01,9.0,332.0,1.0
2435,MVP,1951,NL,reesepe01,16.0,332.0,1.0
2436,MVP,1951,NL,roberro01,28.0,332.0,1.0
2437,MVP,1951,NL,robinja02,93.0,332.0,4.0
2438,MVP,1951,NL,roepr01,139.0,332.0,7.0
2439,MVP,1951,NL,sauerha01,2.0,332.0,1.0
2440,MVP,1951,NL,spahnwa01,46.0,332.0,1.0
2441,MVP,1951,NL,thomsbo01,63.0,332.0,4.0
2442,MVP,1951,NL,wyrosjo01,7.0,332.0,1.0
2443,MVP,1952,AL,avilabo01,4.0,332.0,1.0
2444,MVP,1952,AL,bauerha01,11.0,332.0,1.0
2445,MVP,1952,AL,berrayo01,105.0,332.0,1.0
2446,MVP,1952,AL,collijo01,3.0,332.0,1.0
2447,MVP,1952,AL,courtcl01,8.0,332.0,1.0
2448,MVP,1952,AL,dobyla01,47.0,332.0,1.0
2449,MVP,1952,AL,dropowa01,6.0,332.0,1.0
2450,MVP,1952,AL,eastelu01,41.0,332.0,1.0
2451,MVP,1952,AL,fainfe01,67.0,332.0,1.0
2452,MVP,1952,AL,foxne01,60.0,332.0,4.0
2453,MVP,1952,AL,garcimi01,53.0,332.0,1.0
2454,MVP,1952,AL,gernedi01,7.0,332.0,1.0
2455,MVP,1952,AL,goodmbi01,19.0,332.0,1.0
2456,MVP,1952,AL,jenseja01,13.0,332.0,1.0
2457,MVP,1952,AL,joosted01,21.0,332.0,1.0
2458,MVP,1952,AL,lemonbo01,59.0,332.0,1.0
2459,MVP,1952,AL,mantlmi01,144.0,332.0,10.0
2460,MVP,1952,AL,marreco01,2.0,332.0,1.0
2461,MVP,1952,AL,mitchda01,12.0,332.0,1.0
2462,MVP,1952,AL,paigesa01,13.0,332.0,1.0
2463,MVP,1952,AL,piercbi02,4.0,332.0,1.0
2464,MVP,1952,AL,portebo01,2.0,332.0,1.0
2465,MVP,1952,AL,raschvi01,13.0,332.0,1.0
2466,MVP,1952,AL,reynoal01,184.0,332.0,13.0
2467,MVP,1952,AL,rizzuph01,34.0,332.0,1.0
2468,MVP,1952,AL,robined01,48.0,332.0,1.0
2469,MVP,1952,AL,rogovsa01,5.0,332.0,1.0
2470,MVP,1952,AL,rosenal01,52.0,332.0,1.0
2471,MVP,1952,AL,runnepe01,9.0,332.0,1.0
2472,MVP,1952,AL,sainjo01,4.0,332.0,1.0
2473,MVP,1952,AL,shantbo01,280.0,332.0,50.0
2474,MVP,1952,AL,whitesa02,5.0,332.0,1.0
2475,MVP,1952,AL,woodlge01,11.0,332.0,1.0
2476,MVP,1952,AL,wynnea01,100.0,332.0,1.0
2477,MVP,1952,AL,youngbo01,4.0,332.0,1.0
2478,MVP,1952,NL,adamsbo03,10.0,332.0,1.0
2479,MVP,1952,NL,atwelto01,3.0,332.0,1.0
2480,MVP,1952,NL,baumhfr01,17.0,332.0,1.0
2481,MVP,1952,NL,blackjo02,209.0,332.0,26.0
2482,MVP,1952,NL,brazlal01,4.0,332.0,1.0
2483,MVP,1952,NL,camparo01,26.0,332.0,1.0
2484,MVP,1952,NL,coopewa01,2.0,332.0,1.0
2485,MVP,1952,NL,coxbi02,9.0,332.0,1.0
2486,MVP,1952,NL,darkal01,25.0,332.0,1.0
2487,MVP,1952,NL,dicksmu01,23.0,332.0,1.0
2488,MVP,1952,NL,ennisde01,19.0,332.0,1.0
2489,MVP,1952,NL,gordosi01,7.0,332.0,1.0
2490,MVP,1952,NL,hackewa02,9.0,332.0,1.0
2491,MVP,1952,NL,hamnegr01,6.0,332.0,1.0
2492,MVP,1952,NL,hemusso01,6.0,332.0,1.0
2493,MVP,1952,NL,hodgegi01,16.0,332.0,1.0
2494,MVP,1952,NL,irvinmo01,6.0,332.0,1.0
2495,MVP,1952,NL,kinerra01,9.0,332.0,1.0
2496,MVP,1952,NL,kluszte01,17.0,332.0,1.0
2497,MVP,1952,NL,lockmwh01,19.0,332.0,1.0
2498,MVP,1952,NL,loganjo01,4.0,332.0,1.0
2499,MVP,1952,NL,maglisa01,9.0,332.0,1.0
2500,MVP,1952,NL,matheed01,14.0,332.0,1.0
2501,MVP,1952,NL,mcmilro01,16.0,332.0,1.0
2502,MVP,1952,NL,metkoca01,3.0,332.0,1.0
2503,MVP,1952,NL,musiast01,128.0,332.0,1.0
2504,MVP,1952,NL,raffeke01,9.0,332.0,1.0
2505,MVP,1952,NL,reesepe01,30.0,332.0,1.0
2506,MVP,1952,NL,roberro01,212.0,332.0,23.0
2507,MVP,1952,NL,robinja02,32.0,332.0,1.0
2508,MVP,1952,NL,roepr01,8.0,332.0,1.0
2509,MVP,1952,NL,sauerha01,226.0,332.0,26.0
2510,MVP,1952,NL,schoere01,26.0,332.0,1.0
2511,MVP,1952,NL,shubage01,6.0,332.0,1.0
2512,MVP,1952,NL,slaugen01,93.0,332.0,1.0
2513,MVP,1952,NL,snidedu01,30.0,332.0,4.0
2514,MVP,1952,NL,spahnwa01,9.0,332.0,1.0
2515,MVP,1952,NL,thomsbo01,18.0,332.0,1.0
2516,MVP,1952,NL,wilheho01,134.0,332.0,1.0
2517,MVP,1952,NL,yuhased01,6.0,332.0,1.0
2518,MVP,1953,AL,bauerha01,38.0,332.0,1.0
2519,MVP,1953,AL,berrayo01,168.0,332.0,1.0
2520,MVP,1953,AL,boonera01,60.0,332.0,1.0
2521,MVP,1953,AL,carrach01,2.0,332.0,1.0
2522,MVP,1953,AL,fordwh01,9.0,332.0,1.0
2523,MVP,1953,AL,goodmbi01,6.0,332.0,1.0
2524,MVP,1953,AL,kellge01,2.0,332.0,1.0
2525,MVP,1953,AL,kindeel01,42.0,332.0,1.0
2526,MVP,1953,AL,kuennha01,24.0,332.0,1.0
2527,MVP,1953,AL,lemonbo01,23.0,332.0,1.0
2528,MVP,1953,AL,lopated01,19.0,332.0,1.0
2529,MVP,1953,AL,mantlmi01,5.0,332.0,1.0
2530,MVP,1953,AL,martibi02,3.0,332.0,1.0
2531,MVP,1953,AL,minosmi01,101.0,332.0,1.0
2532,MVP,1953,AL,parneme01,28.0,332.0,1.0
2533,MVP,1953,AL,phillda01,12.0,332.0,1.0
2534,MVP,1953,AL,piercbi02,56.0,332.0,1.0
2535,MVP,1953,AL,piersji01,57.0,332.0,1.0
2536,MVP,1953,AL,portebo01,65.0,332.0,1.0
2537,MVP,1953,AL,reynoal01,38.0,332.0,1.0
2538,MVP,1953,AL,rizzuph01,77.0,332.0,1.0
2539,MVP,1953,AL,rosenal01,336.0,332.0,75.0
2540,MVP,1953,AL,truckvi01,82.0,332.0,1.0
2541,MVP,1953,AL,vernomi01,163.0,332.0,1.0
2542,MVP,1953,AL,willite01,2.0,332.0,1.0
2543,MVP,1953,AL,woodlge01,4.0,332.0,1.0
2544,MVP,1953,AL,yosted01,4.0,332.0,1.0
2545,MVP,1953,AL,zernigu01,17.0,332.0,1.0
2546,MVP,1953,NL,ashburi01,6.0,332.0,1.0
2547,MVP,1953,NL,bellgu01,4.0,332.0,1.0
2548,MVP,1953,NL,camparo01,297.0,332.0,54.0
2549,MVP,1953,NL,crandde01,2.0,332.0,1.0
2550,MVP,1953,NL,ennisde01,15.0,332.0,1.0
2551,MVP,1953,NL,erskica01,55.0,332.0,1.0
2552,MVP,1953,NL,furilca01,55.0,332.0,1.0
2553,MVP,1953,NL,gomezru01,3.0,332.0,1.0
2554,MVP,1953,NL,haddiha01,10.0,332.0,1.0
2555,MVP,1953,NL,hamnegr01,3.0,332.0,1.0
2556,MVP,1953,NL,hodgegi01,14.0,332.0,1.0
2557,MVP,1953,NL,irvinmo01,12.0,332.0,1.0
2558,MVP,1953,NL,kluszte01,70.0,332.0,1.0
2559,MVP,1953,NL,loganjo01,4.0,332.0,1.0
2560,MVP,1953,NL,matheed01,217.0,332.0,10.0
2561,MVP,1953,NL,musiast01,63.0,332.0,1.0
2562,MVP,1953,NL,oconnda02,11.0,332.0,1.0
2563,MVP,1953,NL,reesepe01,28.0,332.0,1.0
2564,MVP,1953,NL,roberro01,107.0,332.0,4.0
2565,MVP,1953,NL,robinja02,20.0,332.0,1.0
2566,MVP,1953,NL,schoere01,156.0,332.0,7.0
2567,MVP,1953,NL,snidedu01,158.0,332.0,4.0
2568,MVP,1953,NL,spahnwa01,121.0,332.0,1.0
2569,MVP,1953,NL,thomafr03,7.0,332.0,1.0
2570,MVP,1953,NL,thompha02,2.0,332.0,1.0
2571,MVP,1954,AL,abramca01,2.0,332.0,1.0
2572,MVP,1954,AL,avilabo01,204.0,332.0,16.0
2573,MVP,1954,AL,bauerha01,5.0,332.0,1.0
2574,MVP,1954,AL,berrayo01,230.0,332.0,23.0
2575,MVP,1954,AL,boonera01,2.0,332.0,1.0
2576,MVP,1954,AL,busbyji01,8.0,332.0,1.0
2577,MVP,1954,AL,colemjo04,7.0,332.0,1.0
2578,MVP,1954,AL,dobyla01,211.0,332.0,16.0
2579,MVP,1954,AL,finigji01,20.0,332.0,1.0
2580,MVP,1954,AL,foxne01,31.0,332.0,1.0
2581,MVP,1954,AL,garcimi01,7.0,332.0,1.0
2582,MVP,1954,AL,goodmbi01,7.0,332.0,1.0
2583,MVP,1954,AL,grimbo01,26.0,332.0,1.0
2584,MVP,1954,AL,gromest01,2.0,332.0,1.0
2585,MVP,1954,AL,heganji01,6.0,332.0,1.0
2586,MVP,1954,AL,jenseja01,18.0,332.0,1.0
2587,MVP,1954,AL,kalinal01,5.0,332.0,1.0
2588,MVP,1954,AL,kuennha01,38.0,332.0,1.0
2589,MVP,1954,AL,lemonbo01,180.0,332.0,16.0
2590,MVP,1954,AL,mantlmi01,17.0,332.0,1.0
2591,MVP,1954,AL,minosmi01,187.0,332.0,7.0
2592,MVP,1954,AL,norenir01,17.0,332.0,1.0
2593,MVP,1954,AL,rosenal01,17.0,332.0,1.0
2594,MVP,1954,AL,sievero01,2.0,332.0,1.0
2595,MVP,1954,AL,truckvi01,20.0,332.0,1.0
2596,MVP,1954,AL,turlebo01,5.0,332.0,1.0
2597,MVP,1954,AL,vernomi01,31.0,332.0,1.0
2598,MVP,1954,AL,willite01,66.0,332.0,1.0
2599,MVP,1954,AL,wynnea01,73.0,332.0,1.0
2600,MVP,1954,NL,adcocjo01,61.0,332.0,1.0
2601,MVP,1954,NL,antonjo02,155.0,332.0,1.0
2602,MVP,1954,NL,ashburi01,6.0,332.0,1.0
2603,MVP,1954,NL,bankser01,15.0,332.0,1.0
2604,MVP,1954,NL,conlege01,4.0,332.0,1.0
2605,MVP,1954,NL,crandde01,14.0,332.0,1.0
2606,MVP,1954,NL,darkal01,111.0,332.0,4.0
2607,MVP,1954,NL,grissma01,3.0,332.0,1.0
2608,MVP,1954,NL,hamnegr01,6.0,332.0,1.0
2609,MVP,1954,NL,hodgegi01,41.0,332.0,1.0
2610,MVP,1954,NL,kluszte01,218.0,332.0,23.0
2611,MVP,1954,NL,loganjo01,10.0,332.0,1.0
2612,MVP,1954,NL,maglisa01,5.0,332.0,1.0
2613,MVP,1954,NL,matheed01,6.0,332.0,1.0
2614,MVP,1954,NL,mayswi01,283.0,332.0,50.0
2615,MVP,1954,NL,mcmilro01,3.0,332.0,1.0
2616,MVP,1954,NL,muelldo01,31.0,332.0,1.0
2617,MVP,1954,NL,musiast01,98.0,332.0,1.0
2618,MVP,1954,NL,reesepe01,54.0,332.0,1.0
2619,MVP,1954,NL,rhodedu01,2.0,332.0,1.0
2620,MVP,1954,NL,roberro01,71.0,332.0,1.0
2621,MVP,1954,NL,sauerha01,2.0,332.0,1.0
2622,MVP,1954,NL,schoere01,25.0,332.0,1.0
2623,MVP,1954,NL,snidedu01,136.0,332.0,1.0
2624,MVP,1954,NL,spahnwa01,39.0,332.0,1.0
2625,MVP,1954,NL,thomafr03,25.0,332.0,1.0
2626,MVP,1954,NL,wilheho01,18.0,332.0,1.0
2627,MVP,1955,AL,bauerha01,65.0,332.0,4.0
2628,MVP,1955,AL,berrayo01,219.0,332.0,23.0
2629,MVP,1955,AL,boonera01,17.0,332.0,1.0
2630,MVP,1955,AL,byrneto01,25.0,332.0,1.0
2631,MVP,1955,AL,fordwh01,22.0,332.0,1.0
2632,MVP,1955,AL,foxne01,85.0,332.0,1.0
2633,MVP,1955,AL,hoeftbi01,2.0,332.0,1.0
2634,MVP,1955,AL,jenseja01,40.0,332.0,1.0
2635,MVP,1955,AL,kalinal01,202.0,332.0,13.0
2636,MVP,1955,AL,klausbi01,28.0,332.0,1.0
2637,MVP,1955,AL,kuennha01,9.0,332.0,1.0
2638,MVP,1955,AL,lollash01,38.0,332.0,1.0
2639,MVP,1955,AL,mantlmi01,114.0,332.0,1.0
2640,MVP,1955,AL,mcdougi01,35.0,332.0,7.0
2641,MVP,1955,AL,mossido01,2.0,332.0,1.0
2642,MVP,1955,AL,narlera01,91.0,332.0,4.0
2643,MVP,1955,AL,phillda01,7.0,332.0,1.0
2644,MVP,1955,AL,piercbi02,9.0,332.0,1.0
2645,MVP,1955,AL,powervi01,54.0,332.0,4.0
2646,MVP,1955,AL,sievero01,10.0,332.0,1.0
2647,MVP,1955,AL,smithal04,201.0,332.0,23.0
2648,MVP,1955,AL,sullifr01,2.0,332.0,1.0
2649,MVP,1955,AL,triangu01,2.0,332.0,1.0
2650,MVP,1955,AL,valdijo01,2.0,332.0,1.0
2651,MVP,1955,AL,valoel01,6.0,332.0,1.0
2652,MVP,1955,AL,vernomi01,5.0,332.0,1.0
2653,MVP,1955,AL,whitesa02,2.0,332.0,1.0
2654,MVP,1955,AL,willite01,144.0,332.0,4.0
2655,MVP,1955,AL,wynnea01,7.0,332.0,1.0
2656,MVP,1955,NL,aaronha01,37.0,332.0,1.0
2657,MVP,1955,NL,ashburi01,18.0,332.0,1.0
2658,MVP,1955,NL,bakerge02,3.0,332.0,1.0
2659,MVP,1955,NL,bankser01,196.0,332.0,20.0
2660,MVP,1955,NL,camparo01,226.0,332.0,26.0
2661,MVP,1955,NL,crandde01,9.0,332.0,1.0
2662,MVP,1955,NL,ennisde01,22.0,332.0,1.0
2663,MVP,1955,NL,frienbo01,11.0,332.0,1.0
2664,MVP,1955,NL,furilca01,3.0,332.0,1.0
2665,MVP,1955,NL,kluszte01,112.0,332.0,1.0
2666,MVP,1955,NL,labincl01,12.0,332.0,1.0
2667,MVP,1955,NL,lawve01,2.0,332.0,1.0
2668,MVP,1955,NL,loganjo01,25.0,332.0,1.0
2669,MVP,1955,NL,longda02,4.0,332.0,1.0
2670,MVP,1955,NL,matheed01,7.0,332.0,1.0
2671,MVP,1955,NL,mayswi01,166.0,332.0,1.0
2672,MVP,1955,NL,meyerja01,4.0,332.0,1.0
2673,MVP,1955,NL,musiast01,47.0,332.0,1.0
2674,MVP,1955,NL,newcodo01,90.0,332.0,1.0
2675,MVP,1955,NL,postwa01,24.0,332.0,1.0
2676,MVP,1955,NL,reesepe01,37.0,332.0,4.0
2677,MVP,1955,NL,roberro01,160.0,332.0,4.0
2678,MVP,1955,NL,snidedu01,222.0,332.0,26.0
2679,MVP,1955,NL,thomafr03,2.0,332.0,1.0
2680,MVP,1956,AL,aparilu01,8.0,332.0,1.0
2681,MVP,1956,AL,bauerha01,9.0,332.0,1.0
2682,MVP,1956,AL,berrayo01,187.0,332.0,1.0
2683,MVP,1956,AL,bollifr01,4.0,332.0,1.0
2684,MVP,1956,AL,breweto01,12.0,332.0,1.0
2685,MVP,1956,AL,fordwh01,34.0,332.0,1.0
2686,MVP,1956,AL,foxne01,29.0,332.0,1.0
2687,MVP,1956,AL,jenseja01,16.0,332.0,1.0
2688,MVP,1956,AL,kalinal01,143.0,332.0,1.0
2689,MVP,1956,AL,kucksjo01,3.0,332.0,1.0
2690,MVP,1956,AL,kuennha01,81.0,332.0,1.0
2691,MVP,1956,AL,laryfr01,25.0,332.0,1.0
2692,MVP,1956,AL,lemonbo01,41.0,332.0,1.0
2693,MVP,1956,AL,lollash01,28.0,332.0,1.0
2694,MVP,1956,AL,mantlmi01,336.0,332.0,75.0
2695,MVP,1956,AL,maxwech01,9.0,332.0,1.0
2696,MVP,1956,AL,mcdougi01,56.0,332.0,1.0
2697,MVP,1956,AL,minosmi01,4.0,332.0,1.0
2698,MVP,1956,AL,niemabo01,56.0,332.0,1.0
2699,MVP,1956,AL,piercbi02,76.0,332.0,1.0
2700,MVP,1956,AL,piersji01,29.0,332.0,1.0
2701,MVP,1956,AL,powervi01,4.0,332.0,1.0
2702,MVP,1956,AL,runnepe01,25.0,332.0,1.0
2703,MVP,1956,AL,scorehe01,19.0,332.0,1.0
2704,MVP,1956,AL,sievero01,2.0,332.0,1.0
2705,MVP,1956,AL,simpsha01,38.0,332.0,1.0
2706,MVP,1956,AL,triangu01,7.0,332.0,1.0
2707,MVP,1956,AL,vernomi01,15.0,332.0,1.0
2708,MVP,1956,AL,wertzvi01,46.0,332.0,1.0
2709,MVP,1956,AL,willite01,71.0,332.0,1.0
2710,MVP,1956,AL,wynnea01,33.0,332.0,1.0
2711,MVP,1956,NL,aaronha01,147.0,332.0,1.0
2712,MVP,1956,NL,adcocjo01,55.0,332.0,1.0
2713,MVP,1956,NL,antonjo02,19.0,332.0,1.0
2714,MVP,1956,NL,ashburi01,2.0,332.0,1.0
2715,MVP,1956,NL,baileed01,14.0,332.0,1.0
2716,MVP,1956,NL,bankser01,3.0,332.0,1.0
2717,MVP,1956,NL,boyerke01,3.0,332.0,1.0
2718,MVP,1956,NL,buhlbo01,8.0,332.0,1.0
2719,MVP,1956,NL,burdele01,9.0,332.0,1.0
2720,MVP,1956,NL,freemhe01,26.0,332.0,1.0
2721,MVP,1956,NL,frienbo01,39.0,332.0,1.0
2722,MVP,1956,NL,furilca01,10.0,332.0,1.0
2723,MVP,1956,NL,gilliji01,104.0,332.0,13.0
2724,MVP,1956,NL,kluszte01,19.0,332.0,1.0
2725,MVP,1956,NL,labincl01,2.0,332.0,1.0
2726,MVP,1956,NL,lawrebr01,7.0,332.0,1.0
2727,MVP,1956,NL,loganjo01,2.0,332.0,1.0
2728,MVP,1956,NL,longda02,5.0,332.0,1.0
2729,MVP,1956,NL,lopatst01,12.0,332.0,1.0
2730,MVP,1956,NL,maglisa01,184.0,332.0,13.0
2731,MVP,1956,NL,mayswi01,15.0,332.0,1.0
2732,MVP,1956,NL,mcmilro01,97.0,332.0,10.0
2733,MVP,1956,NL,moonwa01,4.0,332.0,1.0
2734,MVP,1956,NL,musiast01,63.0,332.0,1.0
2735,MVP,1956,NL,newcodo01,224.0,332.0,26.0
2736,MVP,1956,NL,reesepe01,72.0,332.0,10.0
2737,MVP,1956,NL,roberro01,8.0,332.0,1.0
2738,MVP,1956,NL,robinfr02,80.0,332.0,1.0
2739,MVP,1956,NL,robinja02,18.0,332.0,1.0
2740,MVP,1956,NL,snidedu01,56.0,332.0,4.0
2741,MVP,1956,NL,spahnwa01,127.0,332.0,4.0
2742,MVP,1956,NL,virdobi01,14.0,332.0,1.0
2743,MVP,1957,AL,berrayo01,19.0,332.0,1.0
2744,MVP,1957,AL,boydbo01,10.0,332.0,1.0
2745,MVP,1957,AL,bunniji01,47.0,332.0,1.0
2746,MVP,1957,AL,donovdi01,20.0,332.0,1.0
2747,MVP,1957,AL,fordwh01,5.0,332.0,1.0
2748,MVP,1957,AL,foxne01,194.0,332.0,16.0
2749,MVP,1957,AL,gardnbi02,23.0,332.0,1.0
2750,MVP,1957,AL,grimbo01,10.0,332.0,1.0
2751,MVP,1957,AL,heldwo01,5.0,332.0,1.0
2752,MVP,1957,AL,kalinal01,41.0,332.0,1.0
2753,MVP,1957,AL,kubekto01,2.0,332.0,1.0
2754,MVP,1957,AL,kuennha01,3.0,332.0,1.0
2755,MVP,1957,AL,lollash01,3.0,332.0,1.0
2756,MVP,1957,AL,malzofr01,59.0,332.0,1.0
2757,MVP,1957,AL,mantlmi01,233.0,332.0,20.0
2758,MVP,1957,AL,maxwech01,6.0,332.0,1.0
2759,MVP,1957,AL,mcdougi01,166.0,332.0,13.0
2760,MVP,1957,AL,minosmi01,56.0,332.0,1.0
2761,MVP,1957,AL,piercbi02,36.0,332.0,1.0
2762,MVP,1957,AL,piersji01,3.0,332.0,1.0
2763,MVP,1957,AL,powervi01,4.0,332.0,1.0
2764,MVP,1957,AL,shantbo01,2.0,332.0,1.0
2765,MVP,1957,AL,sievero01,206.0,332.0,13.0
2766,MVP,1957,AL,skowrbi01,3.0,332.0,1.0
2767,MVP,1957,AL,wertzvi01,62.0,332.0,1.0
2768,MVP,1957,AL,willite01,210.0,332.0,16.0
2769,MVP,1957,AL,woodlge01,14.0,332.0,1.0
2770,MVP,1957,NL,aaronha01,239.0,332.0,29.0
2771,MVP,1957,NL,anderha02,2.0,332.0,1.0
2772,MVP,1957,NL,bankser01,61.0,332.0,1.0
2773,MVP,1957,NL,blasido01,27.0,332.0,1.0
2774,MVP,1957,NL,bouched01,27.0,332.0,1.0
2775,MVP,1957,NL,buhlbo01,16.0,332.0,1.0
2776,MVP,1957,NL,burdele01,3.0,332.0,1.0
2777,MVP,1957,NL,darkal01,13.0,332.0,1.0
2778,MVP,1957,NL,drottdi01,7.0,332.0,1.0
2779,MVP,1957,NL,drysddo01,9.0,332.0,1.0
2780,MVP,1957,NL,ennisde01,14.0,332.0,1.0
2781,MVP,1957,NL,groatdi01,14.0,332.0,1.0
2782,MVP,1957,NL,hamnegr01,4.0,332.0,1.0
2783,MVP,1957,NL,hoakdo01,32.0,332.0,1.0
2784,MVP,1957,NL,hodgegi01,55.0,332.0,1.0
2785,MVP,1957,NL,loganjo01,2.0,332.0,1.0
2786,MVP,1957,NL,matheed01,46.0,332.0,1.0
2787,MVP,1957,NL,mayswi01,175.0,332.0,4.0
2788,MVP,1957,NL,mcmilro01,7.0,332.0,1.0
2789,MVP,1957,NL,musiast01,230.0,332.0,16.0
2790,MVP,1957,NL,robinfr02,43.0,332.0,1.0
2791,MVP,1957,NL,sanfoja02,40.0,332.0,1.0
2792,MVP,1957,NL,schoere01,222.0,332.0,26.0
2793,MVP,1957,NL,snidedu01,11.0,332.0,1.0
2794,MVP,1957,NL,spahnwa01,132.0,332.0,4.0
2795,MVP,1957,NL,thomafr03,9.0,332.0,1.0
2796,MVP,1958,AL,berrayo01,7.0,332.0,1.0
2797,MVP,1958,AL,bollifr01,11.0,332.0,1.0
2798,MVP,1958,AL,cervbo01,165.0,332.0,10.0
2799,MVP,1958,AL,colavro01,182.0,332.0,13.0
2800,MVP,1958,AL,donovdi01,2.0,332.0,1.0
2801,MVP,1958,AL,durenry01,5.0,332.0,1.0
2802,MVP,1958,AL,foxne01,89.0,332.0,4.0
